title,url
,
Billions (2016) S01E06,/en/subtitles/en-billions-2016-S01E06-O-the-deal/ZIM_/download
Siren (2010),/en/subtitles/en-siren-2010/HHMR/download
Westworld (2016) S01E01,/en/subtitles/en-westworld-2016-S01E01-O-the-original/wMNB/download
Grey's Anatomy (2005) S12E12,/en/subtitles/en-grey%27s-anatomy-2005-S12E12-O/RKg_/download
This Is Us (2016) S01E03,/en/subtitles/en-this-is-us-2016-S01E03-O/qeBB/download
SAGA - Curse of the Shadow (2013),/en/subtitles/en-saga---curse-of-the-shadow-2013/1bYl/download
The Man in the High Castle (2015) S01E01,/en/subtitles/en-the-man-in-the-high-castle-2015-S01E01-O-the-new-world/v2E5/download
Justified (2010) S01E01,/en/subtitles/en-justified-2010-S01E01-O-fire-in-the-hole/2eYK/download
One Tree Hill (2003) S01E11,/en/subtitles/en-one-tree-hill-2003-S01E11-O-the-living-years/8p4B/download
Downton Abbey (2010) S02,/en/subtitles/en-downton-abbey-2010-S02-O/d-MV/download
,
Unforgotten (2015) S02E06,/en/subtitles/en-unforgotten-2015-S02E06-O/GAtD/download
True Detective (2014) S01E03,/en/subtitles/en-true-detective-2014-S01E03-O-the-locked-room/ZiEs/download
House of Cards (2013) S02,/en/subtitles/en-house-of-cards-2013-S02-O/MnEs/download
,
,
,
,
,
,
Berlin Babylon (2001),/en/subtitles/en-berlin-babylon-2001/7E8C/download
,
,
"Lost Weekend, The (1945)",/en/subtitles/en-lost-weekend-the-1945/O9ca/download
"Big Heat, The (1953)",/en/subtitles/en-big-heat-the-1953/6nMg/download
"Postman Always Rings Twice, The (1946)",/en/subtitles/en-postman-always-rings-twice-the-1946/C0Q/download
Valerian and the City of a Thousand Planets (2017),/en/subtitles/en-valerian-and-the-city-of-a-thousand-planets-2017/uPpE/download
True Blood (2008) S05E08,/en/subtitles/en-true-blood-2008-S05E08-O-somebody-that-i-used-to-know/rcUb/download
American Gods (2017) S01E06,/en/subtitles/en-american-gods-2017-S01E06-O/lExE/download
,
,
Little House on the Prairie (1974) S01E01,/en/subtitles/en-little-house-on-the-prairie-1974-S01E01-O-harvest-of-friends/eZgX/download
,
House Full (2010),/en/subtitles/en-house-full-2010/sG8L/download
"Princess Bride, The (1987)",/en/subtitles/en-princess-bride-the-1987/mgsI/download
,
Blue Planet II (2017) S01E01,/en/subtitles/en-blue-planet-ii-2017-S01E01-O/IgZF/download
The World at War (1973) S01,/en/subtitles/en-the-world-at-war-1973-S01-O/AFUI/download
,
,
,
Killing Eve (2018) E01,/en/subtitles/en-killing-eve-2018-E01-O-nice-face/EWNF/download
Scandal (2012) S01E04,/en/subtitles/en-scandal-2012-S01E04-O-enemy-of-the-state/D5gY/download
The Handmaid's Tale (2017) S01E04,/en/subtitles/en-the-handmaid%27s-tale-2017-S01E04-O-nolite-te-bastardes-carborundorum/mfdD/download
Altered Carbon (2018) S01E02,/en/subtitles/en-altered-carbon-2018-S01E02-O-fallen-angel/DTRF/download
Black Mirror (2011) S01E01,/en/subtitles/en-black-mirror-2011-S01E01-O-the-national-anthem/ceAl/download
,
Jersey Shore (2009) S04E05,/en/subtitles/en-jersey-shore-2009-S04E05-O/67IT/download
The Good Place (2016) S01E01,/en/subtitles/en-the-good-place-2016-S01E01-O/zp1B/download
Gossip Girl (2007) S05E01,/en/subtitles/en-gossip-girl-2007-S05E01-O-1/QgUU/download
,
That '70s Show (1998) S01,/en/subtitles/en-that-%2770s-show-1998-S01-O-that-%2770s-pilot/f_sB/download
Smallville (2001) S04,/en/subtitles/en-smallville-2001-S04-O/4noC/download
Pretty Little Liars (2010) S03E18,/en/subtitles/en-pretty-little-liars-2010-S03E18-O-dead-to-me/USki/download
"Crazy, Stupid, Love. (2011)",/en/subtitles/en-crazy-stupid-love-2011/mFIU/download
Howards End (1992),/en/subtitles/en-howards-end-1992/JU4E/download
,
Two and a Half Men (2003) S01,/en/subtitles/en-two-and-a-half-men-2003-S01-O/sSAE/download
