title,url,url2
"Bonne année, La (1973)",/en/subtitles/en-bonne-annee-la-1973/LpMJ/download,/en/subtitles/en-bonne-annee-la-1973/LpMJ/download
"Aventures de Rabbi Jacob, Les (1973)",/en/subtitles/en-aventures-de-rabbi-jacob-les-1973/MmYO/download,/en/subtitles/en-aventures-de-rabbi-jacob-les-1973/MmYO/download
Nous ne vieillirons pas ensemble (1972),/en/subtitles/en-nous-ne-vieillirons-pas-ensemble-1972/taII/download,/en/subtitles/en-nous-ne-vieillirons-pas-ensemble-1972/taII/download
"Grand blond avec une chaussure noire, Le (1972)",/en/subtitles/en-grand-blond-avec-une-chaussure-noire-le-1972/XJUK/download,/en/subtitles/en-grand-blond-avec-une-chaussure-noire-le-1972/XJUK/download
"Charme discret de la bourgeoisie, Le (1972)",/en/subtitles/en-charme-discret-de-la-bourgeoisie-le-1972/ZWob/download,/en/subtitles/en-charme-discret-de-la-bourgeoisie-le-1972/ZWob/download
,,
"Amour l'après-midi, L' (1972)",/en/subtitles/en-amour-l%27apres-midi-l%27-1972/iFIJ/download,/en/subtitles/en-amour-l%27apres-midi-l%27-1972/iFIJ/download
"Souffle au coeur, Le (1971)",/en/subtitles/en-souffle-au-coeur-le-1971/bV4C/download,/en/subtitles/en-souffle-au-coeur-le-1971/bV4C/download
,,
"Folie des grandeurs, La (1971)",/en/subtitles/en-folie-des-grandeurs-la-1971/XjoO/download,/en/subtitles/en-folie-des-grandeurs-la-1971/XjoO/download
,,
"Genou de Claire, Le (1970)",/en/subtitles/en-genou-de-claire-le-1970/GKEI/download,/en/subtitles/en-genou-de-claire-le-1970/GKEI/download
"Enfant sauvage, L' (1970)",/en/subtitles/en-enfant-sauvage-l%27-1970/kuIF/download,/en/subtitles/en-enfant-sauvage-l%27-1970/kuIF/download
"Choses de la vie, Les (1970)",/en/subtitles/en-choses-de-la-vie-les-1970/-QYC/download,/en/subtitles/en-choses-de-la-vie-les-1970/-QYC/download
"Cercle rouge, Le (1970)",/en/subtitles/en-cercle-rouge-le-1970/DLIW/download,/en/subtitles/en-cercle-rouge-le-1970/DLIW/download
"Boucher, Le (1970)",/en/subtitles/en-boucher-le-1970/KPQF/download,/en/subtitles/en-boucher-le-1970/KPQF/download
"Aguirre, der Zorn Gottes (1972)",/en/subtitles/en-aguirre-der-zorn-gottes-1972/AGod/download,/en/subtitles/en-aguirre-der-zorn-gottes-1972/AGod/download
"Conversation, The (1974)",/en/subtitles/en-conversation-the-1974/FSUt/download,/en/subtitles/en-conversation-the-1974/FSUt/download
Star Wars (1977),/en/subtitles/en-star-wars-1977/DagT/download,/en/subtitles/en-star-wars-1977/Ys4-/download
"Defiant Ones, The (1958)",/en/subtitles/en-defiant-ones-the-1958/fLUF/download,/en/subtitles/en-defiant-ones-the-1958/fLUF/download
"Vacances de M. Hulot, Les (1953)",/en/subtitles/en-vacances-de-m-hulot-les-1953/E2U/download,/en/subtitles/en-vacances-de-m-hulot-les-1953/E2U/download
"Children's Hour, The (1961)",/en/subtitles/en-children%27s-hour-the-1961/sIgC/download,/en/subtitles/en-children%27s-hour-the-1961/sIgC/download
"Man for All Seasons, A (1966)",/en/subtitles/en-man-for-all-seasons-a-1966/x4gg/download,/en/subtitles/en-man-for-all-seasons-a-1966/0zw/download
"Third Man, The (1949)",/en/subtitles/en-third-man-the-1949/MXUI/download,/en/subtitles/en-third-man-the-1949/MXUI/download
"Great Dictator, The (1940)",/en/subtitles/en-great-dictator-the-1940/EawR/download,/en/subtitles/en-great-dictator-the-1940/EawR/download
"Innocents, The (1961)",/en/subtitles/en-innocents-the-1961/9e8B/download,/en/subtitles/en-innocents-the-1961/9e8B/download
,,
"Grapes of Wrath, The (1940)",/en/subtitles/en-grapes-of-wrath-the-1940/dPol/download,/en/subtitles/en-grapes-of-wrath-the-1940/dPol/download
Sunset Blvd. (1950),/en/subtitles/en-sunset-blvd-1950/5yUg/download,/en/subtitles/en-sunset-blvd-1950/5yUg/download
"Pawnbroker, The (1964)",/en/subtitles/en-pawnbroker-the-1964/C2sv/download,/en/subtitles/en-pawnbroker-the-1964/C2sv/download
"Philadelphia Story, The (1940)",/en/subtitles/en-philadelphia-story-the-1940/R2gg/download,/en/subtitles/en-philadelphia-story-the-1940/R2gg/download
Smultronstället (1957),/en/subtitles/en-smultronstallet-1957/_9Qf/download,/en/subtitles/en-smultronstallet-1957/_9Qf/download
"Bridge on the River Kwai, The (1957)",/en/subtitles/en-bridge-on-the-river-kwai-the-1957/gVYT/download,/en/subtitles/en-bridge-on-the-river-kwai-the-1957/gVYT/download
"Browning Version, The (1951)",/en/subtitles/en-browning-version-the-1951/6_oL/download,/en/subtitles/en-browning-version-the-1951/6_oL/download
"Night to Remember, A (1958)",/en/subtitles/en-night-to-remember-a-1958/754X/download,/en/subtitles/en-night-to-remember-a-1958/754X/download
"Hustler, The (1961)",/en/subtitles/en-hustler-the-1961/eJoS/download,/en/subtitles/en-hustler-the-1961/eJoS/download
"Wizard of Oz, The (1939)",/en/subtitles/en-wizard-of-oz-the-1939/SLcI/download,/en/subtitles/en-wizard-of-oz-the-1939/SLcI/download
,,
"Last House on the Left, The (1972)",/en/subtitles/en-last-house-on-the-left-the-1972/TagD/download,/en/subtitles/en-last-house-on-the-left-the-1972/TagD/download
Day of the Woman (1978),/en/subtitles/en-day-of-the-woman-1978/crgR/download,/en/subtitles/en-day-of-the-woman-1978/crgR/download
"Cowboys, The (1972)",/en/subtitles/en-cowboys-the-1972/NUcH/download,/en/subtitles/en-cowboys-the-1972/NUcH/download
"Great Gatsby, The (1974)",/en/subtitles/en-great-gatsby-the-1974/jOsJ/download,/en/subtitles/en-great-gatsby-the-1974/jOsJ/download
"Black Stallion, The (1979)",/en/subtitles/en-black-stallion-the-1979/7Ist/download,/en/subtitles/en-black-stallion-the-1979/7Ist/download
,,
Kaze no tani no Naushika (1984),/en/subtitles/en-kaze-no-tani-no-naushika-1984/mEAM/download,/en/subtitles/en-kaze-no-tani-no-naushika-1984/mEAM/download
"Greatest Show on Earth, The (1952)",/en/subtitles/en-greatest-show-on-earth-the-1952/dg8H/download,/en/subtitles/en-greatest-show-on-earth-the-1952/dg8H/download
"Snows of Kilimanjaro, The (1952)",/en/subtitles/en-snows-of-kilimanjaro-the-1952/Q08M/download,/en/subtitles/en-snows-of-kilimanjaro-the-1952/Q08M/download
"Francesco, giullare di Dio (1950)",/en/subtitles/en-francesco-giullare-di-dio-1950/qeAB/download,/en/subtitles/en-francesco-giullare-di-dio-1950/qeAB/download
"Gunfighter, The (1950)",/en/subtitles/en-gunfighter-the-1950/GiAC/download,/en/subtitles/en-gunfighter-the-1950/GiAC/download
"Vitelloni, I (1953)",/en/subtitles/en-vitelloni-i-1953/ElcB/download,/en/subtitles/en-vitelloni-i-1953/ElcB/download
"Desperate Hours, The (1955)",/en/subtitles/en-desperate-hours-the-1955/GJIB/download,/en/subtitles/en-desperate-hours-the-1955/GJIB/download
"Searchers, The (1956)",/en/subtitles/en-searchers-the-1956/b8oQ/download,/en/subtitles/en-searchers-the-1956/b8oQ/download
"Bad and the Beautiful, The (1952)",/en/subtitles/en-bad-and-the-beautiful-the-1952/KjgB/download,/en/subtitles/en-bad-and-the-beautiful-the-1952/KjgB/download
"Place in the Sun, A (1951)",/en/subtitles/en-place-in-the-sun-a-1951/zgsG/download,/en/subtitles/en-place-in-the-sun-a-1951/zgsG/download
Donzoko (1957),/en/subtitles/en-donzoko-1957/7EYT/download,/en/subtitles/en-donzoko-1957/7EYT/download
"Ladykillers, The (1955)",/en/subtitles/en-ladykillers-the-1955/2YwK/download,/en/subtitles/en-ladykillers-the-1955/2YwK/download
"Red Badge of Courage, The (1951)",/en/subtitles/en-red-badge-of-courage-the-1951/LsED/download,/en/subtitles/en-red-badge-of-courage-the-1951/LsED/download
"Court-Martial of Billy Mitchell, The (1955)",/en/subtitles/en-court-martial-of-billy-mitchell-the-1955/YZcH/download,/en/subtitles/en-court-martial-of-billy-mitchell-the-1955/YZcH/download
"Caine Mutiny, The (1954)",/en/subtitles/en-caine-mutiny-the-1954/SGwV/download,/en/subtitles/en-caine-mutiny-the-1954/SGwV/download
Du rififi chez les hommes (1955),/en/subtitles/en-du-rififi-chez-les-hommes-1955/wywR/download,/en/subtitles/en-du-rififi-chez-les-hommes-1955/wywR/download
"Raven, The (1935)",/en/subtitles/en-raven-the-1935/cicC/download,/en/subtitles/en-raven-the-1935/cicC/download
"Ghost Breakers, The (1940)",/en/subtitles/en-ghost-breakers-the-1940/FRcN/download,/en/subtitles/en-ghost-breakers-the-1940/FRcN/download
"Quiet Man, The (1952)",/en/subtitles/en-quiet-man-the-1952/Zzg3/download,/en/subtitles/en-quiet-man-the-1952/Zzg3/download
"Hound of the Baskervilles, The (1959)",/en/subtitles/en-hound-of-the-baskervilles-the-1959/7qAy/download,/en/subtitles/en-hound-of-the-baskervilles-the-1959/7qAy/download
Nuit et brouillard (1955),/en/subtitles/en-nuit-et-brouillard-1955/tMoD/download,/en/subtitles/en-nuit-et-brouillard-1955/tMoD/download
Orfeu Negro (1959),/en/subtitles/en-orfeu-negro-1959/QIM/download,/en/subtitles/en-orfeu-negro-1959/QIM/download
Ivan Groznyy II: Boyarsky zagovor (1958),/en/subtitles/en-ivan-groznyy-ii-boyarsky-zagovor-1958/7EYB/download,/en/subtitles/en-ivan-groznyy-ii-boyarsky-zagovor-1958/7EYB/download
Ansiktet (1958),/en/subtitles/en-ansiktet-1958/akAZ/download,/en/subtitles/en-ansiktet-1958/akAZ/download
"Trouble with Harry, The (1955)",/en/subtitles/en-trouble-with-harry-the-1955/qCAx/download,/en/subtitles/en-trouble-with-harry-the-1955/qCAx/download
"Wild One, The (1953)",/en/subtitles/en-wild-one-the-1953/e4YB/download,/en/subtitles/en-wild-one-the-1953/e4YB/download
Orphée (1950),/en/subtitles/en-orphee-1950/hTUl/download,/en/subtitles/en-orphee-1950/hTUl/download
,,
Dracula (1958),/en/subtitles/en-dracula-1958/t20/download,/en/subtitles/en-dracula-1958/t20/download
"Sons of Katie Elder, The (1965)",/en/subtitles/en-sons-of-katie-elder-the-1965/LGMF/download,/en/subtitles/en-sons-of-katie-elder-the-1965/LGMF/download
,,
,,
"Hunchback of Notre Dame, The (1923)",/en/subtitles/en-hunchback-of-notre-dame-the-1923/pmA/download,/en/subtitles/en-hunchback-of-notre-dame-the-1923/pmA/download
,,
,,
Das Cabinet des Dr. Caligari. (1920),/en/subtitles/en-das-cabinet-des-dr-caligari-1920/fqQB/download,/en/subtitles/en-das-cabinet-des-dr-caligari-1920/fqQB/download
"Public Enemy, The (1931)",/en/subtitles/en-public-enemy-the-1931/wWQB/download,/en/subtitles/en-public-enemy-the-1931/wWQB/download
Per un pugno di dollari (1964),/en/subtitles/en-per-un-pugno-di-dollari-1964/K_ob/download,/en/subtitles/en-per-un-pugno-di-dollari-1964/ShU_/download
"Il buono, il brutto, il cattivo. (1966)",/en/subtitles/en-il-buono-il-brutto-il-cattivo-1966/yPwn/download,/en/subtitles/en-il-buono-il-brutto-il-cattivo-1966/yPwn/download
Ascenseur pour l'échafaud (1958),/en/subtitles/en-ascenseur-pour-l%27echafaud-1958/wi0P/download,/en/subtitles/en-ascenseur-pour-l%27echafaud-1958/wi0P/download
"Salaire de la peur, Le (1953)",/en/subtitles/en-salaire-de-la-peur-le-1953/NxkM/download,/en/subtitles/en-salaire-de-la-peur-le-1953/NxkM/download
"Furies, The (1950)",/en/subtitles/en-furies-the-1950/UVIE/download,/en/subtitles/en-furies-the-1950/UVIE/download
"Farewell to Arms, A (1957)",/en/subtitles/en-farewell-to-arms-a-1957/ACgu/download,/en/subtitles/en-farewell-to-arms-a-1957/ACgu/download
"Enfants terribles, Les (1950)",/en/subtitles/en-enfants-terribles-les-1950/UlsB/download,/en/subtitles/en-enfants-terribles-les-1950/UlsB/download
Les quatre cents coups (1959),/en/subtitles/en-les-quatre-cents-coups-1959/iDsV/download,/en/subtitles/en-les-quatre-cents-coups-1959/iDsV/download
Kakushi toride no san akunin (1958),/en/subtitles/en-kakushi-toride-no-san-akunin-1958/i8Ad/download,/en/subtitles/en-kakushi-toride-no-san-akunin-1958/i8Ad/download
Journal d'un curé de campagne (1951),/en/subtitles/en-journal-d%27un-cure-de-campagne-1951/teMB/download,/en/subtitles/en-journal-d%27un-cure-de-campagne-1951/teMB/download
Kumonosu jô (1957),/en/subtitles/en-kumonosu-jo-1957/PaIK/download,/en/subtitles/en-kumonosu-jo-1957/PaIK/download
Rashômon (1950),/en/subtitles/en-rashomon-1950/sWgN/download,/en/subtitles/en-rashomon-1950/PUw9/download
Shichinin no samurai (1954),/en/subtitles/en-shichinin-no-samurai-1954/s6MK/download,/en/subtitles/en-shichinin-no-samurai-1954/s6MK/download
,,
"African Queen, The (1951)",/en/subtitles/en-african-queen-the-1951/V_YK/download,/en/subtitles/en-african-queen-the-1951/yfo2/download
"Hush... Hush, Sweet Charlotte (1964)",/en/subtitles/en-hush-hush-sweet-charlotte-1964/L-oB/download,/en/subtitles/en-hush-hush-sweet-charlotte-1964/L-oB/download
"Haunting, The (1963)",/en/subtitles/en-haunting-the-1963/xCoM/download,/en/subtitles/en-haunting-the-1963/xCoM/download
"Sherlock, Jr. (1924)",/en/subtitles/en-sherlock-jr-1924/LsgK/download,/en/subtitles/en-sherlock-jr-1924/LsgK/download
"Time Machine, The (1960)",/en/subtitles/en-time-machine-the-1960/zoAx/download,/en/subtitles/en-time-machine-the-1960/zoAx/download
"Big Sleep, The (1946)",,/en/subtitles/en-big-sleep-the-1946/x-8B/download
"Uninvited, The (1944)",/en/subtitles/en-uninvited-the-1944/69cx/download,/en/subtitles/en-uninvited-the-1944/69cx/download
,,
"Picture of Dorian Gray, The (1945)",/en/subtitles/en-picture-of-dorian-gray-the-1945/X74h/download,/en/subtitles/en-picture-of-dorian-gray-the-1945/QLEC/download
"Big Heat, The (1953)",/en/subtitles/en-big-heat-the-1953/6nMg/download,/en/subtitles/en-big-heat-the-1953/6nMg/download
"Asphalt Jungle, The (1950)",/en/subtitles/en-asphalt-jungle-the-1950/tlEB/download,/en/subtitles/en-asphalt-jungle-the-1950/tlEB/download
"Man in the White Suit, The (1951)",/en/subtitles/en-man-in-the-white-suit-the-1951/_aEK/download,/en/subtitles/en-man-in-the-white-suit-the-1951/_aEK/download
"Wrong Man, The (1956)",/en/subtitles/en-wrong-man-the-1956/4kI_/download,/en/subtitles/en-wrong-man-the-1956/ok8B/download
"Unholy Three, The (1925)",/en/subtitles/en-unholy-three-the-1925/fkUK/download,/en/subtitles/en-unholy-three-the-1925/fkUK/download
,,
Bud Abbott Lou Costello Meet Frankenstein (1948),/en/subtitles/en-bud-abbott-lou-costello-meet-frankenstein-1948/wNwF/download,/en/subtitles/en-bud-abbott-lou-costello-meet-frankenstein-1948/wNwF/download
"Invisible Man, The (1933)",/en/subtitles/en-invisible-man-the-1933/koIh/download,/en/subtitles/en-invisible-man-the-1933/koIh/download
,,
Popiól i diament (1958),/en/subtitles/en-popiol-i-diament-1958/YK0L/download,/en/subtitles/en-popiol-i-diament-1958/YK0L/download
"Strada, La (1954)",/en/subtitles/en-strada-la-1954/3QwB/download,/en/subtitles/en-strada-la-1954/3QwB/download
"Curse of Frankenstein, The (1957)",/en/subtitles/en-curse-of-frankenstein-the-1957/8Jce/download,/en/subtitles/en-curse-of-frankenstein-the-1957/8Jce/download
Saikaku ichidai onna (1952),/en/subtitles/en-saikaku-ichidai-onna-1952/EkYZ/download,/en/subtitles/en-saikaku-ichidai-onna-1952/EkYZ/download
Letyat zhuravli (1957),/en/subtitles/en-letyat-zhuravli-1957/Qf0C/download,/en/subtitles/en-letyat-zhuravli-1957/Qf0C/download
Sanshô dayû (1954),/en/subtitles/en-sansho-dayu-1954/Ibgl/download,/en/subtitles/en-sansho-dayu-1954/Ibgl/download
Nobi (1959),/en/subtitles/en-nobi-1959/gSgD/download,/en/subtitles/en-nobi-1959/gSgD/download
Germania anno zero (1948),/en/subtitles/en-germania-anno-zero-1948/2jMU/download,/en/subtitles/en-germania-anno-zero-1948/2jMU/download
Jigokumon (1953),/en/subtitles/en-jigokumon-1953/yRYT/download,/en/subtitles/en-jigokumon-1953/yRYT/download
"Roma, città aperta (1945)",/en/subtitles/en-roma-citta-aperta-1945/0q8U/download,/en/subtitles/en-roma-citta-aperta-1945/0q8U/download
"Fallen Idol, The (1948)",/en/subtitles/en-fallen-idol-the-1948/F5wd/download,/en/subtitles/en-fallen-idol-the-1948/F5wd/download
"Unsuspected, The (1947)",/en/subtitles/en-unsuspected-the-1947/xwsp/download,/en/subtitles/en-unsuspected-the-1947/xwsp/download
"Lady from Shanghai, The (1947)",/en/subtitles/en-lady-from-shanghai-the-1947/kTI/download,/en/subtitles/en-lady-from-shanghai-the-1947/kTI/download
,,
"Dark Corner, The (1946)",/en/subtitles/en-dark-corner-the-1946/hwgC/download,/en/subtitles/en-dark-corner-the-1946/hwgC/download
"Killers, The (1946)",/en/subtitles/en-killers-the-1946/tWsE/download,/en/subtitles/en-killers-the-1946/tWsE/download
,,
"Tree Grows in Brooklyn, A (1945)",/en/subtitles/en-tree-grows-in-brooklyn-a-1945/H5IB/download,/en/subtitles/en-tree-grows-in-brooklyn-a-1945/H5IB/download
"Royal Scandal, A (1945)",/en/subtitles/en-royal-scandal-a-1945/mqYQ/download,/en/subtitles/en-royal-scandal-a-1945/mqYQ/download
"Enfants du paradis, Les (1945)",/en/subtitles/en-enfants-du-paradis-les-1945/D1Y/download,/en/subtitles/en-enfants-du-paradis-les-1945/D1Y/download
,,
The Spiral Staircase (1945),/en/subtitles/en-the-spiral-staircase-1945/BIEQ/download,/en/subtitles/en-the-spiral-staircase-1945/BIEQ/download
Sherlock Holmes and the House of Fear (1945),/en/subtitles/en-sherlock-holmes-and-the-house-of-fear-1945/fYsB/download,/en/subtitles/en-sherlock-holmes-and-the-house-of-fear-1945/fYsB/download
,,
"Keys of the Kingdom, The (1944)",/en/subtitles/en-keys-of-the-kingdom-the-1944/z-EC/download,/en/subtitles/en-keys-of-the-kingdom-the-1944/z-EC/download
"Scarlet Claw, The (1944)",/en/subtitles/en-scarlet-claw-the-1944/2l4S/download,/en/subtitles/en-scarlet-claw-the-1944/2l4S/download
,,
,,
,,
"Lodger, The (1944)",/en/subtitles/en-lodger-the-1944/Ag4X/download,/en/subtitles/en-lodger-the-1944/Ag4X/download
,,
"Main du diable, La (1943)",/en/subtitles/en-main-du-diable-la-1943/-HAU/download,/en/subtitles/en-main-du-diable-la-1943/-HAU/download
"Song of Bernadette, The (1943)",/en/subtitles/en-song-of-bernadette-the-1943/26gK/download,/en/subtitles/en-song-of-bernadette-the-1943/26gK/download
"Life and Death of Colonel Blimp, The (1943)",/en/subtitles/en-life-and-death-of-colonel-blimp-the-1943/r9ge/download,/en/subtitles/en-life-and-death-of-colonel-blimp-the-1943/r9ge/download
Tarzan's Desert Mystery (1943),/en/subtitles/en-tarzan%27s-desert-mystery-1943/OLIC/download,/en/subtitles/en-tarzan%27s-desert-mystery-1943/OLIC/download
Jane Eyre (1944),/en/subtitles/en-jane-eyre-1944/huEC/download,/en/subtitles/en-jane-eyre-1944/huEC/download
"Major and the Minor, The (1942)",/en/subtitles/en-major-and-the-minor-the-1942/e9QC/download,/en/subtitles/en-major-and-the-minor-the-1942/e9QC/download
Forty-Ninth Parallel (1941),/en/subtitles/en-forty-ninth-parallel-1941/u1gI/download,/en/subtitles/en-forty-ninth-parallel-1941/u1gI/download
,,
"Woman's Face, A (1941)",/en/subtitles/en-woman%27s-face-a-1941/-zAz/download,/en/subtitles/en-woman%27s-face-a-1941/-zAz/download
,,
"Thief of Bagdad, The (1940)",/en/subtitles/en-thief-of-bagdad-the-1940/srMH/download,/en/subtitles/en-thief-of-bagdad-the-1940/srMH/download
"Great McGinty, The (1940)",/en/subtitles/en-great-mcginty-the-1940/dsgE/download,/en/subtitles/en-great-mcginty-the-1940/dsgE/download
,,
"Sea Hawk, The (1940)",/en/subtitles/en-sea-hawk-the-1940/0pIB/download,/en/subtitles/en-sea-hawk-the-1940/0pIB/download
,,
"Ghost Ship, The (1943)",/en/subtitles/en-ghost-ship-the-1943/U_8B/download,/en/subtitles/en-ghost-ship-the-1943/U_8B/download
