"id","startTime","endTime","text","title"
"1",73159,76766,"So, the Aldridge Mansion is the only19th century home in New York City","Ghostbusters"
"2",76879,79281,"preserved both inside and out.","Ghostbusters"
"3",79439,81010,"At the time of its construction,","Ghostbusters"
"4",81120,83326,"it was one of the mostelegant homes in existence.","Ghostbusters"
"5",83760,87560,"Um, interesting fact.This grandfather clock was on the Titanic","Ghostbusters"
"6",87640,89722,"and was saved by Sir Aldridge.","Ghostbusters"
"7",90159,93209,"A Romanian woman and her child wereforced to leave the lifeboat to make room.","Ghostbusters"
"8",94319,96209,"Uh, over here,","Ghostbusters"
"9",96319,100609,"you can imagine Sir Aldridgeentertaining his wealthy guests.","Ghostbusters"
"10",100680,105811,"It's said that, in this very room, P.T. Barnumfirst had the idea to enslave elephants.","Ghostbusters"
"11",106560,108210,"And if you'll follow me...","Ghostbusters"
"12",112640,117043,"Now, I'm gonna tell yousomething a little spooky.","Ghostbusters"
"13",117560,122805,"On the morning of October 25th, 1894,Sir Aldridge awoke, furious,","Ghostbusters"
"14",122879,124847,"when his breakfast was not waiting for him.","Ghostbusters"
"15",124920,128765,"So he called to his servants,but none of them responded.","Ghostbusters"
"16",129439,130646,"Why?","Ghostbusters"
"17",131879,135850,"Because, during the night, one by one,","Ghostbusters"
"18",135919,139366,"they had each been stabbed to deathin their sleep.","Ghostbusters"
"19",140840,142329,"It was later discovered","Ghostbusters"
"20",142400,146121,"they were murdered by his eldest daughter,","Ghostbusters"
"21",147280,149203,"Gertrude Aldridge.","Ghostbusters"
"22",149280,151247,"Sir Aldridge once wrote in his diary,","Ghostbusters"
"23",151319,153209,"""I know God makes no mistakes,","Ghostbusters"
"24",153599,156888,"""but I believe he may have been drunkwhen he built Gertrude's personality.""","Ghostbusters"
"25",156960,159724,"Now, to spare the family public humiliation,","Ghostbusters"
"26",159800,161961,"instead of turning her in to the police,","Ghostbusters"
"27",162280,165682,"they locked her in this basement.","Ghostbusters"
"28",166280,167645,"And they fed her...","Ghostbusters"
"29",169280,170724,"...through this slot.","Ghostbusters"
"30",170800,174485,"Years later, when a new owner moved in,","Ghostbusters"
"31",174639,176722,"they dug out her remains.","Ghostbusters"
"32",176840,180925,"But, after repeatedly hearing strange sounds,","Ghostbusters"
"33",181360,183044,"he sealed it shut.","Ghostbusters"
"34",183159,187324,"That's right.No one has opened this door since then.","Ghostbusters"
"35",193199,194531,"Okay.","Ghostbusters"
"36",194599,195725,"Follow me.","Ghostbusters"
"37",195840,197682,"Maybe steer clear of the door.","Ghostbusters"
"38",267000,269401,"Sorry, Sir Aldridge. I got to get out of here!","Ghostbusters"
"39",286680,288170,"Oh, Garret, you idiot.","Ghostbusters"
"40",290639,291925,"No.","Ghostbusters"
"41",293399,295084,"No.","Ghostbusters"
"42",308639,310880,"No!No!No!","Ghostbusters"
"43",311759,313204,"No! No!","Ghostbusters"
"44",313519,315283,"No!","Ghostbusters"
"45",329680,331250,"Daniel. Teresa.","Ghostbusters"
"46",333800,335848,"Dr. Roberts. Robert, hello.","Ghostbusters"
"47",335920,339242,"- Erin, sweetheart. Hi.-Hello, Phil.","Ghostbusters"
"48",339319,341084,"- Good morning, Jack.-Hi.","Ghostbusters"
"49",342360,344761,"- Did you hear the news?-Tell me.","Ghostbusters"
"50",344840,347127,"I'm lecturing in the big hall today.","Ghostbusters"
"51",347240,349322,"- Darling, that's wonderful.-I know.","Ghostbusters"
"52",349399,352483,"- This is what you're wearing?-What?","Ghostbusters"
"53",352560,354846,"I have someone I want you to meet.","Ghostbusters"
"54",354920,358207,"Phyllis, I would like to introduce Erin Gilbert.","Ghostbusters"
"55",358279,361567,"She specializes intheoretical particle physics.","Ghostbusters"
"56",361639,363528,"I'm a huge fan.","Ghostbusters"
"57",363600,365204,"This is such an honor to meet you.","Ghostbusters"
"58",365279,368966,"Phyllis is guest lecturingin Daniels' astrophysics and cosmology.","Ghostbusters"
"59",369120,370086,"Wow.","Ghostbusters"
"60",370160,373129,"Erin just learned she's being published.","Ghostbusters"
"61",373639,375608,"Yes, well, I'm very proud.","Ghostbusters"
"62",375680,378444,"I don't allow my labto submit to journals anymore.","Ghostbusters"
"63",378519,383081,"I think journals tamper with the processand ultimately hurt scientific research.","Ghostbusters"
"64",383160,387848,"Yeah. It's like when scientists get caught up,you know, in those dumb awards.","Ghostbusters"
"65",387920,390571,"- You know...-Oh, awards are massively important.","Ghostbusters"
"66",390639,393404,"Yes, no, I was sayingit'd be dumb not to go after awards,","Ghostbusters"
"67",393480,395562,"'cause that's where science really shines.","Ghostbusters"
"68",395639,399769,"It's, unfortunately, the only wayto draw attention to good science.","Ghostbusters"
"69",399840,401329,"- Excellent point.-Mmm-hmm.","Ghostbusters"
"70",401680,403603,"All right. I should be going.","Ghostbusters"
"71",403680,404680,"Hey, Simon.","Ghostbusters"
"72",407319,410004,"Well, I'm going to lecture right now","Ghostbusters"
"73",410759,412000,"in the big hall.","Ghostbusters"
"74",412079,416129,"It's good that it's big, too, 'cause I've gota lot of big ideas I'm going to be spreading.","Ghostbusters"
"75",416199,419521,"Hey, good luck on your tenure review.Make me proud.","Ghostbusters"
"76",420120,421201,"Fingers crossed.","Ghostbusters"
"77",421279,423886,"Not that crossing your fingersmeans anything, 'cause it doesn't.","Ghostbusters"
"78",423959,425848,"Oh, I couldn't disagree more.","Ghostbusters"
"79",425920,430369,"It's been proven that superstitionscan have tremendous performance benefits.","Ghostbusters"
"80",430680,433762,"Exactly. I'm wrong about everything.","Ghostbusters"
"81",433839,437127,"All right. Well, I'm gonna try to get outof here without stepping on these cracks.","Ghostbusters"
"82",437199,439850,"I don't want my mom calling me, like...","Ghostbusters"
"83",440399,442971,"Oh, see, when they change direction,you've got to...","Ghostbusters"
"84",443199,444963,"So, you know her?","Ghostbusters"
"85",445040,446963,"Oh! Ding dong.","Ghostbusters"
"86",447040,448040,"Yeah.","Ghostbusters"
"87",449399,451528,"Sean, that is an excellent question.","Ghostbusters"
"88",451600,453966,"As you can see from my calculations,","Ghostbusters"
"89",454040,459365,"we will soon be able to combinegeneral relativity and quantum theory.","Ghostbusters"
"90",459439,462250,"Teaching in the big hall. Big day.","Ghostbusters"
"91",467399,470370,"Big hall. Big hall. Big hall!","Ghostbusters"
"92",470879,472005,"Big hall!","Ghostbusters"
"93",472240,475163,"Sorry to interrupt, but I need to speak to youabout something you wrote.","Ghostbusters"
"94",475240,476240,"Um...","Ghostbusters"
"95",477199,479406,"I'm sorry. Uh, yes. What, um...","Ghostbusters"
"96",479800,480846,"What publication?","Ghostbusters"
"97",481000,482240,"I'm talking about your book.","Ghostbusters"
"98",482759,483761,"Mmm...","Ghostbusters"
"99",484879,486040,"Book. Um...","Ghostbusters"
"100",486560,488403,"I'm sorry, I don't know what you mean.","Ghostbusters"
"101",488480,490447,"Now, if you'll excuse me,my class will be here any minute.","Ghostbusters"
"102",490560,492004,"You're Erin Gilbert, right?","Ghostbusters"
"103",492120,493485,"Co-author of Ghosts from Our Past:","Ghostbusters"
"104",493560,496165,"Both Literally and Figuratively:The Study of the Paranormal?","Ghostbusters"
"105",496759,499649,"I think you're looking fora different Erin Gilbert.","Ghostbusters"
"106",499720,502326,"One that likes very long titles.","Ghostbusters"
"107",502399,506449,"Okay. But this really does look like you.","Ghostbusters"
"108",507399,508730,"What? No.","Ghostbusters"
"109",508920,510160,"Yeah, that's me.","Ghostbusters"
"110",511319,512809,"Look, it was a very long time ago,","Ghostbusters"
"111",512879,515086,"and it was just a gagbetween a couple of friends.","Ghostbusters"
"112",515200,516485,"I'm sorry.","Ghostbusters"
"113",516559,518528,"A 460-page gag?","Ghostbusters"
"114",519279,521931,"The first sentence is, ""This is not a joke.""","Ghostbusters"
"115",522240,523365,"What do you want?","Ghostbusters"
"116",523440,524679,"Well, I'm Ed Mulgrave.","Ghostbusters"
"117",524759,527969,"I'm the historian at the Aldridge Mansion,and I believe it's haunted.","Ghostbusters"
"118",528120,529644,"If you could just come take a look.","Ghostbusters"
"119",529879,532565,"I tried the police, but I just sound crazy.","Ghostbusters"
"120",532639,535883,"I'm sorry.That book you're holding is utter nonsense.","Ghostbusters"
"121",536200,539885,"I don't even know how you got that.I thought I burned both copies.","Ghostbusters"
"122",539960,541961,"It's on Amazon. Both hard copy and e-book.","Ghostbusters"
"123",542240,544527,"- What?-it's on Books on Tape, too.","Ghostbusters"
"124",544600,546044,"Only, I know how to read.","Ghostbusters"
"125",546600,547647,"Is it now?","Ghostbusters"
"126",548440,549486,"No!","Ghostbusters"
"127",549559,552609,"- No, no, no, no, no. I'm gonna kill you, Abby.","Ghostbusters"
"128",553039,554041,"- Oh.-Erin.","Ghostbusters"
"129",554120,556326,"Hi! Oh, Dr. Filmore. Hello, hi.","Ghostbusters"
"130",556399,559643,"We're set for the final reviewof your tenure case on Thursday.","Ghostbusters"
"131",560159,561206,"Great.","Ghostbusters"
"132",561279,563885,"But I saw that you hada recommendation letter","Ghostbusters"
"133",564000,565764,"from Dr. Branum at Princeton.","Ghostbusters"
"134",566799,567926,"- Uh...-Their science department","Ghostbusters"
"135",568000,570081,"is really not what it used to be.","Ghostbusters"
"136",570159,574370,"And I would consider getting a referralfrom a more prestigious college.","Ghostbusters"
"137",574440,576249,"More prestigious than Princeton?","Ghostbusters"
"138",576720,577721,"Yes.","Ghostbusters"
"139",577799,579325,"Um, hmm.","Ghostbusters"
"140",579919,584049,"You see, I think you're an assetto modern physics,","Ghostbusters"
"141",584159,587163,"but I would hate to see youthrow it down the drain.","Ghostbusters"
"142",587519,589682,"No. No, no, no, sir.I won't throw it down the drain.","Ghostbusters"
"143",589759,591409,"And I will get on that letter.","Ghostbusters"
"144",591480,596441,"Yes. Princeton. More like Prince-tonsof dummies go there.","Ghostbusters"
"145",597080,598605,"About your clothes...","Ghostbusters"
"146",598840,600443,"Yes? Did you...","Ghostbusters"
"147",600519,601520,"Uh...","Ghostbusters"
"148",602240,605129,"Too sexy for academia?","Ghostbusters"
"149",605480,606640,"Never mind.","Ghostbusters"
"150",607600,608840,"No, no, no. What is it?","Ghostbusters"
"151",609320,611004,"- Never mind!- I don't...","Ghostbusters"
